Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
4013,20,167,183.4,374.60829493087556,3.1
4014,20,166,183.95,374.60829493087556,3.1
4015,20,167,183.45,374.60829493087556,3.1
4016,20,168,183.0,374.60829493087556,3.1
4017,20,167,183.55,374.60829493087556,3.1
4018,20,167,183.55,374.60829493087556,3.1
4019,20,166,184.2,374.60829493087556,3.1
4020,20,165,184.75,374.60829493087556,3.1
4021,20,167,183.85,374.60829493087556,3.1
4022,20,167,183.9,374.60829493087556,3.1
4023,20,167,183.95,374.60829493087556,3.1
4024,20,166,184.55,374.60829493087556,3.1
4025,21,166,175.8095238095238,374.60829493087556,3.0476190476190474
4026,21,165,176.28571428571428,374.60829493087556,3.0476190476190474
4027,21,166,175.76190476190476,374.60829493087556,3.0476190476190474
4028,21,166,175.71428571428572,374.60829493087556,3.0476190476190474
4029,21,166,175.66666666666666,374.60829493087556,3.0476190476190474
4030,21,163,177.04761904761904,374.60829493087556,3.0476190476190474
4031,21,164,176.57142857142858,374.60829493087556,3.0476190476190474
4032,21,165,176.0952380952381,374.60829493087556,3.0476190476190474
4033,21,163,177.0,374.60829493087556,3.0476190476190474
4034,21,164,176.47619047619048,374.60829493087556,3.0476190476190474
4035,21,161,177.9047619047619,374.60829493087556,3.0476190476190474
4036,21,158,179.28571428571428,374.60829493087556,3.0476190476190474
4037,21,158,179.23809523809524,374.60829493087556,3.0476190476190474
4038,21,158,179.1904761904762,374.60829493087556,3.0476190476190474
4039,21,158,179.14285714285714,374.60829493087556,3.0476190476190474
4040,21,158,179.0952380952381,374.60829493087556,3.0476190476190474
4041,21,159,178.57142857142858,374.60829493087556,3.0476190476190474
4042,21,160,178.0952380952381,374.60829493087556,3.0476190476190474
4043,21,158,179.04761904761904,374.60829493087556,3.0476190476190474
4044,21,158,179.0,374.60829493087556,3.0476190476190474
4045,21,159,178.47619047619048,374.60829493087556,3.0476190476190474
4046,21,158,178.9047619047619,374.60829493087556,3.0476190476190474
4047,21,157,179.33333333333334,374.60829493087556,3.0476190476190474
4048,21,156,179.8095238095238,374.60829493087556,3.0476190476190474
4049,21,157,179.38095238095238,374.60829493087556,3.0476190476190474
4050,21,156,179.85714285714286,374.60829493087556,3.0476190476190474
4051,21,156,179.85714285714286,374.60829493087556,3.0476190476190474
4052,21,155,180.28571428571428,374.60829493087556,3.0476190476190474
4053,21,156,179.8095238095238,374.60829493087556,3.0476190476190474
4054,21,154,180.71428571428572,374.60829493087556,3.0476190476190474
4055,21,155,180.28571428571428,374.60829493087556,3.0476190476190474
4056,21,154,180.76190476190476,374.60829493087556,3.0476190476190474
4057,21,155,180.23809523809524,374.60829493087556,3.0476190476190474
4058,21,155,180.1904761904762,374.60829493087556,3.0476190476190474
4059,21,156,179.66666666666666,374.60829493087556,3.0476190476190474
4060,21,153,181.04761904761904,374.60829493087556,3.0476190476190474
4061,21,151,181.95238095238096,374.60829493087556,3.0476190476190474
4062,21,151,181.9047619047619,374.60829493087556,3.0476190476190474
4063,21,149,182.8095238095238,374.60829493087556,3.0476190476190474
4064,21,150,182.33333333333334,374.60829493087556,3.0476190476190474
4065,21,151,181.85714285714286,374.60829493087556,3.0476190476190474
4066,21,147,183.71428571428572,374.60829493087556,3.0476190476190474
4067,21,146,184.14285714285714,374.60829493087556,3.0476190476190474
4068,21,145,184.57142857142858,374.60829493087556,3.0476190476190474
4069,21,144,185.0,374.60829493087556,3.0476190476190474
4070,21,144,185.0,374.60829493087556,3.0476190476190474
4071,21,143,185.47619047619048,374.60829493087556,3.0476190476190474
4072,21,143,185.42857142857142,374.60829493087556,3.0476190476190474
4073,21,142,185.85714285714286,374.60829493087556,3.0476190476190474
4074,21,142,185.8095238095238,374.60829493087556,3.0476190476190474
4075,21,142,185.76190476190476,374.60829493087556,3.0476190476190474
4076,21,143,185.28571428571428,374.60829493087556,3.0476190476190474
4077,21,144,184.8095238095238,374.60829493087556,3.0476190476190474
4078,21,143,185.23809523809524,374.60829493087556,3.0476190476190474
4079,21,144,184.76190476190476,374.60829493087556,3.0476190476190474
4080,21,146,183.76190476190476,374.60829493087556,3.0476190476190474
4081,21,148,182.9047619047619,374.60829493087556,3.0476190476190474
4082,20,147,192.55,391.27522935779814,2.95
4083,21,146,183.85714285714286,391.27522935779814,2.9047619047619047
4084,21,145,184.28571428571428,391.27522935779814,2.9047619047619047
4085,21,146,183.76190476190476,391.27522935779814,2.9047619047619047
4086,21,145,184.23809523809524,391.27522935779814,2.9047619047619047
4087,21,145,184.23809523809524,391.27522935779814,2.9047619047619047
4088,21,146,183.76190476190476,391.27522935779814,2.9047619047619047
4089,21,145,184.23809523809524,391.27522935779814,2.9047619047619047
4090,21,147,183.28571428571428,391.27522935779814,2.9047619047619047
4091,21,148,182.76190476190476,391.27522935779814,2.9047619047619047
4092,21,147,183.1904761904762,391.27522935779814,2.9047619047619047
4093,21,145,184.0952380952381,391.27522935779814,2.9047619047619047
4094,21,146,183.61904761904762,391.27522935779814,2.9047619047619047
4095,21,145,184.0952380952381,391.27522935779814,2.9047619047619047
4096,21,145,184.14285714285714,391.27522935779814,2.9047619047619047
4097,21,145,184.0952380952381,391.27522935779814,2.9047619047619047
4098,21,146,183.57142857142858,391.27522935779814,2.9047619047619047
4099,21,147,183.0952380952381,391.27522935779814,2.9047619047619047
4100,21,145,184.04761904761904,391.27522935779814,2.9047619047619047
4101,21,144,184.52380952380952,391.27522935779814,2.9047619047619047
4102,21,146,183.52380952380952,391.27522935779814,2.9047619047619047
4103,21,148,182.61904761904762,391.27522935779814,2.9047619047619047
4104,21,148,182.57142857142858,391.27522935779814,2.9047619047619047
4105,21,148,182.52380952380952,391.27522935779814,2.9047619047619047
4106,21,148,182.52380952380952,391.27522935779814,2.9047619047619047
4107,21,147,183.0,391.27522935779814,2.9047619047619047
4108,20,149,191.25,390.95433789954336,3.05
4109,20,151,190.3,390.95433789954336,3.05
4110,20,152,189.9,390.95433789954336,3.05
4111,21,149,182.33333333333334,390.95433789954336,3.0
4112,21,149,182.33333333333334,390.95433789954336,3.0
4113,21,147,183.28571428571428,390.95433789954336,3.0
4114,21,148,182.76190476190476,390.95433789954336,3.0
4115,21,149,182.28571428571428,390.95433789954336,3.0
4116,21,147,183.1904761904762,390.95433789954336,3.0
4117,21,147,183.14285714285714,390.95433789954336,3.0
4118,21,146,183.61904761904762,390.95433789954336,3.0
4119,21,144,184.61904761904762,390.95433789954336,3.0
4120,21,145,184.14285714285714,390.95433789954336,3.0
4121,21,143,185.04761904761904,390.95433789954336,3.0
4122,21,145,184.14285714285714,390.95433789954336,3.0
4123,21,145,184.0952380952381,390.95433789954336,3.0
4124,21,144,184.52380952380952,390.95433789954336,3.0
4125,21,146,183.52380952380952,390.95433789954336,3.0
4126,21,145,183.95238095238096,390.95433789954336,3.0
4127,21,146,183.52380952380952,390.95433789954336,3.0
4128,21,147,183.0952380952381,390.95433789954336,3.0
4129,21,146,183.57142857142858,390.95433789954336,3.0
4130,21,147,183.04761904761904,390.95433789954336,3.0
4131,21,147,183.04761904761904,390.95433789954336,3.0
4132,21,147,183.04761904761904,390.95433789954336,3.0
4133,21,146,183.47619047619048,390.95433789954336,3.0
4134,21,147,183.0,390.95433789954336,3.0
4135,21,146,183.47619047619048,390.95433789954336,3.0
4136,21,146,183.47619047619048,390.95433789954336,3.0
4137,21,148,182.47619047619048,390.95433789954336,3.0
4138,21,150,181.47619047619048,390.95433789954336,3.0
4139,21,151,181.0,390.95433789954336,3.0
4140,21,153,180.04761904761904,390.95433789954336,3.0
4141,21,154,179.52380952380952,390.95433789954336,3.0
4142,21,155,179.04761904761904,390.95433789954336,3.0
4143,21,156,178.57142857142858,390.95433789954336,3.0
4144,21,156,178.52380952380952,390.95433789954336,3.0
4145,21,158,177.52380952380952,390.95433789954336,3.0
4146,21,158,177.61904761904762,390.95433789954336,3.0
4147,21,157,178.04761904761904,390.95433789954336,3.0
4148,21,158,177.52380952380952,390.95433789954336,3.0
4149,21,158,177.47619047619048,390.95433789954336,3.0
4150,21,158,177.47619047619048,390.95433789954336,3.0
4151,21,157,177.95238095238096,390.95433789954336,3.0
4152,21,156,178.42857142857142,390.95433789954336,3.0
4153,21,158,177.42857142857142,390.95433789954336,3.0
4154,21,157,177.85714285714286,390.95433789954336,3.0
4155,21,158,177.33333333333334,390.95433789954336,3.0
4156,21,158,177.33333333333334,390.95433789954336,3.0
4157,21,155,178.76190476190476,390.95433789954336,3.0
4158,21,157,177.76190476190476,390.95433789954336,3.0
4159,21,157,177.71428571428572,390.95433789954336,3.0
4160,21,156,178.1904761904762,390.95433789954336,3.0
4161,21,154,179.14285714285714,390.95433789954336,3.0
4162,21,156,178.14285714285714,390.95433789954336,3.0
4163,21,153,179.57142857142858,390.95433789954336,3.0
4164,21,154,179.04761904761904,390.95433789954336,3.0
4165,21,153,179.47619047619048,390.95433789954336,3.0
4166,21,155,178.57142857142858,390.95433789954336,3.0
4167,21,157,177.57142857142858,390.95433789954336,3.0
4168,21,159,176.57142857142858,390.95433789954336,3.0
4169,21,159,176.57142857142858,390.95433789954336,3.0
4170,21,159,176.57142857142858,390.95433789954336,3.0
4171,21,160,176.14285714285714,390.95433789954336,3.0
4172,21,157,177.57142857142858,390.95433789954336,3.0
4173,21,158,177.04761904761904,390.95433789954336,3.0
4174,21,160,176.04761904761904,390.95433789954336,3.0
4175,20,162,183.95,391.27272727272725,3.15
4176,20,163,183.45,391.27272727272725,3.15
4177,20,163,183.45,391.27272727272725,3.15
4178,20,163,183.45,391.27272727272725,3.15
4179,20,163,183.45,391.27272727272725,3.15
4180,20,163,183.45,391.27272727272725,3.15
4181,20,162,184.05,391.27272727272725,3.15
4182,20,161,184.6,391.27272727272725,3.15
4183,20,161,184.65,391.27272727272725,3.15
4184,20,163,183.7,391.27272727272725,3.15
4185,20,164,183.25,391.27272727272725,3.15
4186,20,165,182.75,391.27272727272725,3.15
4187,20,166,182.25,391.27272727272725,3.15
4188,20,167,181.75,391.27272727272725,3.15
4189,20,168,181.3,391.27272727272725,3.15
4190,20,167,181.95,391.27272727272725,3.15
4191,20,167,182.0,391.27272727272725,3.15
4192,20,166,182.5,391.27272727272725,3.15
4193,20,164,183.6,391.27272727272725,3.15
4194,20,166,182.6,391.27272727272725,3.15
4195,20,165,183.15,391.27272727272725,3.15
4196,20,166,182.65,391.27272727272725,3.15
4197,20,166,182.75,391.27272727272725,3.15
4198,20,164,183.75,391.27272727272725,3.15
4199,20,163,184.25,391.27272727272725,3.15
4200,20,163,184.3,391.27272727272725,3.15
4201,20,161,185.4,391.27272727272725,3.15
4202,20,160,186.0,391.27272727272725,3.15
4203,20,159,186.6,391.27272727272725,3.15
4204,20,159,186.7,391.27272727272725,3.15
4205,20,160,186.25,391.27272727272725,3.15
4206,20,159,186.8,391.27272727272725,3.15
4207,20,160,186.3,391.27272727272725,3.15
4208,20,160,186.3,391.27272727272725,3.15
4209,20,159,186.8,391.27272727272725,3.15
4210,20,157,187.8,391.27272727272725,3.15
4211,20,153,189.8,391.27272727272725,3.15
4212,20,153,189.8,391.27272727272725,3.15
4213,20,154,189.3,391.27272727272725,3.15
4214,20,152,190.3,391.27272727272725,3.15
4215,20,153,189.8,391.27272727272725,3.15
4216,20,155,188.8,391.27272727272725,3.15
4217,20,156,188.3,391.27272727272725,3.15
4218,20,157,187.8,391.27272727272725,3.15
4219,20,157,187.8,391.27272727272725,3.15
4220,20,159,186.85,391.27272727272725,3.15
4221,20,159,186.95,391.27272727272725,3.15
4222,20,159,187.1,391.27272727272725,3.15
4223,20,161,186.2,391.27272727272725,3.15
4224,20,161,186.2,391.27272727272725,3.15
4225,20,160,186.75,391.27272727272725,3.15
4226,20,157,188.3,391.27272727272725,3.15
4227,20,157,188.35,391.27272727272725,3.15
4228,20,156,188.95,391.27272727272725,3.15
4229,20,156,189.0,391.27272727272725,3.15
4230,20,156,189.05,391.27272727272725,3.15
4231,20,157,188.6,391.27272727272725,3.15
4232,20,157,188.65,391.27272727272725,3.15
4233,20,155,189.75,391.27272727272725,3.15
4234,20,153,190.8,391.27272727272725,3.15
4235,20,154,190.4,391.27272727272725,3.15
4236,20,156,189.5,391.27272727272725,3.15
4237,20,156,189.5,391.27272727272725,3.15
4238,20,156,189.55,391.27272727272725,3.15
4239,20,153,191.1,391.27272727272725,3.15
4240,20,152,191.6,391.27272727272725,3.15
4241,20,153,191.15,391.27272727272725,3.15
4242,20,151,192.15,391.27272727272725,3.15
4243,20,151,192.2,391.27272727272725,3.15
4244,20,152,191.8,391.27272727272725,3.15
4245,20,151,192.35,391.27272727272725,3.15
4246,20,151,192.4,391.27272727272725,3.15
4247,20,153,191.45,391.27272727272725,3.15
4248,20,153,191.5,391.27272727272725,3.15
4249,20,154,191.0,391.27272727272725,3.15
4250,20,155,190.55,391.27272727272725,3.15
4251,20,156,190.05,391.27272727272725,3.15
4252,20,156,190.05,391.27272727272725,3.15
4253,20,156,190.1,391.27272727272725,3.15
4254,20,156,190.1,391.27272727272725,3.15
4255,20,155,190.65,391.27272727272725,3.15
4256,20,154,191.15,391.27272727272725,3.15
4257,21,154,182.04761904761904,391.27272727272725,3.0952380952380953
4258,21,154,182.0,391.27272727272725,3.0952380952380953
4259,21,153,182.42857142857142,391.27272727272725,3.0952380952380953
4260,21,153,182.38095238095238,391.27272727272725,3.0952380952380953
4261,21,153,182.33333333333334,391.27272727272725,3.0952380952380953
4262,21,154,181.85714285714286,391.27272727272725,3.0952380952380953
4263,21,155,181.38095238095238,391.27272727272725,3.0952380952380953
4264,21,153,182.33333333333334,391.27272727272725,3.0952380952380953
4265,21,152,182.76190476190476,391.27272727272725,3.0952380952380953
4266,21,152,182.71428571428572,391.27272727272725,3.0952380952380953
4267,21,151,183.14285714285714,391.27272727272725,3.0952380952380953
4268,21,151,183.14285714285714,391.27272727272725,3.0952380952380953
4269,21,152,182.66666666666666,391.27272727272725,3.0952380952380953
4270,21,152,182.61904761904762,391.27272727272725,3.0952380952380953
4271,21,154,181.61904761904762,391.27272727272725,3.0952380952380953
4272,21,154,181.61904761904762,391.27272727272725,3.0952380952380953
4273,21,154,181.57142857142858,391.27272727272725,3.0952380952380953
4274,21,155,181.0952380952381,391.27272727272725,3.0952380952380953
4275,21,155,181.04761904761904,391.27272727272725,3.0952380952380953
4276,21,156,180.57142857142858,391.27272727272725,3.0952380952380953
4277,21,155,181.0,391.27272727272725,3.0952380952380953
4278,21,155,180.95238095238096,391.27272727272725,3.0952380952380953
4279,21,153,181.85714285714286,391.27272727272725,3.0952380952380953
4280,21,154,181.33333333333334,391.27272727272725,3.0952380952380953
4281,21,153,181.76190476190476,391.27272727272725,3.0952380952380953
4282,21,151,182.66666666666666,391.27272727272725,3.0952380952380953
4283,21,153,181.66666666666666,391.27272727272725,3.0952380952380953
4284,21,154,181.14285714285714,391.27272727272725,3.0952380952380953
4285,21,153,181.61904761904762,391.27272727272725,3.0952380952380953
4286,21,155,180.66666666666666,391.27272727272725,3.0952380952380953
4287,21,156,180.14285714285714,391.27272727272725,3.0952380952380953
4288,21,156,180.0952380952381,391.27272727272725,3.0952380952380953
4289,21,155,180.52380952380952,391.27272727272725,3.0952380952380953
4290,21,156,180.0,391.27272727272725,3.0952380952380953
4291,21,156,179.95238095238096,391.27272727272725,3.0952380952380953
4292,21,156,179.9047619047619,391.27272727272725,3.0952380952380953
4293,21,157,179.42857142857142,391.27272727272725,3.0952380952380953
4294,21,157,179.42857142857142,391.27272727272725,3.0952380952380953
4295,21,157,179.38095238095238,391.27272727272725,3.0952380952380953
4296,21,158,178.85714285714286,391.27272727272725,3.0952380952380953
4297,21,158,178.8095238095238,391.27272727272725,3.0952380952380953
4298,21,156,179.71428571428572,391.27272727272725,3.0952380952380953
4299,21,156,179.66666666666666,391.27272727272725,3.0952380952380953
4300,21,154,180.57142857142858,391.27272727272725,3.0952380952380953
4301,21,155,180.0952380952381,391.27272727272725,3.0952380952380953
4302,21,156,179.61904761904762,391.27272727272725,3.0952380952380953
4303,21,155,180.04761904761904,391.27272727272725,3.0952380952380953
4304,21,156,179.61904761904762,391.27272727272725,3.0952380952380953
4305,21,156,179.61904761904762,391.27272727272725,3.0952380952380953
4306,21,153,181.0,391.27272727272725,3.0952380952380953
4307,21,154,180.52380952380952,391.27272727272725,3.0952380952380953
4308,21,154,180.47619047619048,391.27272727272725,3.0952380952380953
4309,21,154,180.42857142857142,391.27272727272725,3.0952380952380953
4310,21,155,179.9047619047619,391.27272727272725,3.0952380952380953
