Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
3582,36,142,54.69444444444444,114.29875518672199,2.1944444444444446
3583,37,144,52.2972972972973,114.29875518672199,2.189189189189189
3584,37,145,51.729729729729726,114.29875518672199,2.189189189189189
3585,37,144,51.972972972972975,114.29875518672199,2.189189189189189
3586,37,145,51.4054054054054,114.29875518672199,2.189189189189189
3587,37,147,50.4054054054054,114.29875518672199,2.189189189189189
3588,37,148,49.83783783783784,114.03719008264463,2.2162162162162162
3589,38,148,48.36842105263158,114.03719008264463,2.210526315789474
3590,38,149,47.78947368421053,114.03719008264463,2.210526315789474
3591,38,151,46.78947368421053,114.03719008264463,2.210526315789474
3592,38,152,46.23684210526316,114.03719008264463,2.210526315789474
3593,38,152,46.05263157894737,114.03719008264463,2.210526315789474
3594,39,152,44.69230769230769,114.03719008264463,2.2051282051282053
3595,39,152,44.51282051282051,114.03719008264463,2.2051282051282053
3596,39,153,43.8974358974359,114.03719008264463,2.2051282051282053
3597,39,153,43.666666666666664,114.03719008264463,2.2051282051282053
3598,39,152,43.82051282051282,114.03719008264463,2.2051282051282053
3599,39,152,43.61538461538461,114.03719008264463,2.2051282051282053
3600,39,153,43.0,114.03719008264463,2.2051282051282053
3601,39,154,42.38461538461539,114.03719008264463,2.2051282051282053
3602,39,152,42.97435897435897,114.03719008264463,2.2051282051282053
3603,39,150,43.53846153846154,114.03719008264463,2.2051282051282053
3604,38,149,44.89473684210526,115.81481481481481,2.0789473684210527
3605,38,150,44.28947368421053,115.81481481481481,2.0789473684210527
3606,38,151,43.68421052631579,115.81481481481481,2.0789473684210527
3607,38,151,43.473684210526315,115.81481481481481,2.0789473684210527
3608,38,152,42.89473684210526,115.81481481481481,2.0789473684210527
3609,38,151,43.078947368421055,115.81481481481481,2.0789473684210527
3610,38,152,42.473684210526315,115.81481481481481,2.0789473684210527
3611,38,152,42.28947368421053,115.81481481481481,2.0789473684210527
3612,38,151,42.5,115.81481481481481,2.0789473684210527
3613,37,153,42.648648648648646,115.6639344262295,2.135135135135135
3614,37,154,42.054054054054056,115.6639344262295,2.135135135135135
3615,37,154,41.86486486486486,115.6639344262295,2.135135135135135
3616,36,154,42.916666666666664,115.87755102040816,2.1666666666666665
3617,36,151,44.0,115.87755102040816,2.1666666666666665
3618,36,149,44.69444444444444,115.87755102040816,2.1666666666666665
3619,36,147,45.388888888888886,115.87755102040816,2.1666666666666665
3620,36,147,45.22222222222222,115.87755102040816,2.1666666666666665
3621,36,144,46.30555555555556,115.87755102040816,2.1666666666666665
3622,36,141,47.416666666666664,115.87755102040816,2.1666666666666665
3623,36,143,46.44444444444444,115.87755102040816,2.1666666666666665
3624,36,143,46.333333333333336,115.87755102040816,2.1666666666666665
3625,36,143,46.22222222222222,115.87755102040816,2.1666666666666665
3626,34,144,48.411764705882355,117.51821862348179,2.0
3627,34,145,47.88235294117647,117.51821862348179,2.0
3628,33,147,48.333333333333336,117.20564516129032,2.0606060606060606
3629,33,147,48.27272727272727,117.20564516129032,2.0606060606060606
3630,33,147,48.21212121212121,117.20564516129032,2.0606060606060606
3631,33,148,47.696969696969695,117.20564516129032,2.0606060606060606
3632,33,149,47.18181818181818,117.20564516129032,2.0606060606060606
3633,33,150,46.63636363636363,117.20564516129032,2.0606060606060606
3634,33,151,46.121212121212125,117.20564516129032,2.0606060606060606
3635,33,151,46.06060606060606,117.20564516129032,2.0606060606060606
3636,33,149,46.90909090909091,117.20564516129032,2.0606060606060606
3637,33,150,46.36363636363637,117.20564516129032,2.0606060606060606
3638,33,151,45.84848484848485,117.20564516129032,2.0606060606060606
3639,33,152,45.303030303030305,117.20564516129032,2.0606060606060606
3640,33,153,44.81818181818182,117.20564516129032,2.0606060606060606
3641,32,153,46.1875,117.11244979919678,2.125
3642,32,153,46.125,117.11244979919678,2.125
3643,32,155,45.125,117.11244979919678,2.125
3644,32,154,45.53125,117.11244979919678,2.125
3645,32,152,46.40625,117.11244979919678,2.125
3646,32,153,45.90625,117.11244979919678,2.125
3647,32,153,45.875,117.11244979919678,2.125
3648,32,154,45.375,117.11244979919678,2.125
3649,32,156,44.4375,117.11244979919678,2.125
3650,31,153,47.29032258064516,117.524,2.161290322580645
3651,30,155,47.86666666666667,119.50597609561753,1.8666666666666667
3652,30,157,46.86666666666667,119.50597609561753,1.8666666666666667
3653,29,156,49.03448275862069,119.73015873015873,1.896551724137931
3654,29,156,49.10344827586207,119.73015873015873,1.896551724137931
3655,29,157,48.6551724137931,119.73015873015873,1.896551724137931
3656,28,157,50.464285714285715,119.81818181818181,1.8928571428571428
3657,28,157,50.535714285714285,119.81818181818181,1.8928571428571428
3658,28,157,50.67857142857143,119.81818181818181,1.8928571428571428
3659,28,157,50.785714285714285,119.81818181818181,1.8928571428571428
3660,28,157,50.892857142857146,119.81818181818181,1.8928571428571428
3661,27,156,53.44444444444444,121.40551181102362,1.8888888888888888
3662,27,157,53.0,121.40551181102362,1.8888888888888888
3663,27,157,53.111111111111114,121.40551181102362,1.8888888888888888
3664,26,158,54.76923076923077,121.83921568627451,1.9230769230769231
3665,25,158,57.16,122.3203125,1.8
3666,25,159,56.84,122.3203125,1.8
3667,24,160,58.833333333333336,122.75486381322958,1.8333333333333333
3668,24,159,59.708333333333336,122.75486381322958,1.8333333333333333
3669,23,161,61.30434782608695,122.73255813953489,1.9130434782608696
3670,23,162,60.95652173913044,122.73255813953489,1.9130434782608696
3671,23,162,61.34782608695652,122.73255813953489,1.9130434782608696
3672,23,161,62.391304347826086,122.73255813953489,1.9130434782608696
3673,23,160,63.34782608695652,122.73255813953489,1.9130434782608696
3674,23,162,62.391304347826086,122.73255813953489,1.9130434782608696
3675,23,163,62.04347826086956,122.73255813953489,1.9130434782608696
3676,23,162,63.08695652173913,122.73255813953489,1.9130434782608696
3677,23,164,62.08695652173913,122.73255813953489,1.9130434782608696
3678,23,165,61.73913043478261,122.73255813953489,1.9130434782608696
3679,23,166,61.43478260869565,122.73255813953489,1.9130434782608696
3680,23,166,61.73913043478261,122.73255813953489,1.9130434782608696
3681,22,167,64.31818181818181,122.85328185328186,2.0
3682,22,167,64.68181818181819,122.85328185328186,2.0
3683,21,169,66.76190476190476,123.12307692307692,2.0476190476190474
3684,21,171,65.76190476190476,123.12307692307692,2.0476190476190474
3685,21,172,65.47619047619048,123.12307692307692,2.0476190476190474
3686,21,171,66.61904761904762,123.12307692307692,2.0476190476190474
3687,21,173,65.61904761904762,123.12307692307692,2.0476190476190474
3688,21,174,65.38095238095238,123.12307692307692,2.0476190476190474
3689,21,171,68.0,123.12307692307692,2.0476190476190474
3690,21,171,68.42857142857143,123.12307692307692,2.0476190476190474
3691,21,171,68.85714285714286,123.12307692307692,2.0476190476190474
3692,21,171,69.33333333333333,123.12307692307692,2.0476190476190474
3693,21,171,69.76190476190476,123.12307692307692,2.0476190476190474
3694,22,173,65.63636363636364,123.12307692307692,2.0454545454545454
3695,23,172,63.82608695652174,123.12307692307692,2.0434782608695654
3696,23,172,64.17391304347827,123.12307692307692,2.0434782608695654
3697,23,174,63.17391304347826,123.12307692307692,2.0434782608695654
3698,23,174,63.47826086956522,123.12307692307692,2.0434782608695654
3699,23,175,63.130434782608695,123.12307692307692,2.0434782608695654
3700,23,175,63.43478260869565,123.12307692307692,2.0434782608695654
3701,23,176,63.08695652173913,123.12307692307692,2.0434782608695654
3702,23,176,63.43478260869565,123.12307692307692,2.0434782608695654
3703,23,178,62.43478260869565,123.12307692307692,2.0434782608695654
3704,23,179,62.08695652173913,123.12307692307692,2.0434782608695654
3705,24,181,58.541666666666664,123.12307692307692,2.0416666666666665
3706,24,182,58.166666666666664,123.12307692307692,2.0416666666666665
3707,24,183,57.791666666666664,123.12307692307692,2.0416666666666665
3708,23,182,61.26086956521739,123.13026819923371,2.130434782608696
3709,22,182,64.4090909090909,123.74809160305344,2.1363636363636362
3710,22,183,64.13636363636364,123.74809160305344,2.1363636363636362
3711,22,184,63.81818181818182,123.74809160305344,2.1363636363636362
3712,22,184,64.18181818181819,123.74809160305344,2.1363636363636362
3713,21,185,67.0,124.75757575757575,2.0
3714,22,187,63.0,124.75757575757575,2.0
3715,22,187,63.36363636363637,124.75757575757575,2.0
3716,22,188,63.04545454545455,124.75757575757575,2.0
3717,22,189,62.72727272727273,124.75757575757575,2.0
3718,22,191,61.72727272727273,124.75757575757575,2.0
3719,22,190,62.77272727272727,124.75757575757575,2.0
3720,22,191,62.45454545454545,124.75757575757575,2.0
3721,22,191,62.81818181818182,124.75757575757575,2.0
3722,22,190,63.86363636363637,124.75757575757575,2.0
3723,22,190,64.27272727272727,124.75757575757575,2.0
3724,22,191,63.95454545454545,124.75757575757575,2.0
3725,22,192,63.63636363636363,124.75757575757575,2.0
3726,22,191,64.68181818181819,124.75757575757575,2.0
3727,22,190,65.72727272727273,124.75757575757575,2.0
3728,22,190,66.0909090909091,124.75757575757575,2.0
3729,22,191,65.77272727272727,124.75757575757575,2.0
3730,22,191,66.13636363636364,124.75757575757575,2.0
3731,22,193,65.27272727272727,124.75757575757575,2.0
3732,23,195,61.52173913043478,124.75757575757575,2.0
3733,23,197,60.52173913043478,124.75757575757575,2.0
3734,23,195,62.130434782608695,124.75757575757575,2.0
3735,23,195,62.43478260869565,124.75757575757575,2.0
3736,23,194,63.391304347826086,124.75757575757575,2.0
3737,23,193,64.34782608695652,124.75757575757575,2.0
3738,23,194,64.0,124.75757575757575,2.0
3739,23,195,63.65217391304348,124.75757575757575,2.0
3740,22,196,66.22727272727273,124.4566037735849,2.090909090909091
3741,22,196,66.63636363636364,124.4566037735849,2.090909090909091
3742,22,195,67.68181818181819,124.4566037735849,2.090909090909091
3743,22,195,68.04545454545455,124.4566037735849,2.090909090909091
3744,22,194,69.0909090909091,124.4566037735849,2.090909090909091
3745,22,193,70.13636363636364,124.4566037735849,2.090909090909091
3746,22,193,70.5,124.4566037735849,2.090909090909091
3747,22,195,69.5,124.4566037735849,2.090909090909091
3748,22,197,68.5,124.4566037735849,2.090909090909091
3749,21,198,71.52380952380952,124.7218045112782,2.1904761904761907
3750,20,199,74.85,125.26966292134831,2.25
3751,20,199,75.35,125.26966292134831,2.25
3752,20,197,77.35,125.26966292134831,2.25
3753,20,198,77.1,125.26966292134831,2.25
3754,22,199,69.86363636363636,125.26966292134831,2.227272727272727
3755,23,197,68.47826086956522,125.26966292134831,2.217391304347826
3756,24,196,66.54166666666667,125.26966292134831,2.2083333333333335
3757,24,195,67.41666666666667,125.26966292134831,2.2083333333333335
3758,24,196,67.04166666666667,125.26966292134831,2.2083333333333335
3759,25,196,64.6,125.26966292134831,2.2
3760,25,194,66.0,125.26966292134831,2.2
3761,25,194,66.2,125.26966292134831,2.2
3762,25,193,67.0,125.26966292134831,2.2
3763,25,193,67.2,125.26966292134831,2.2
3764,25,192,68.0,125.26966292134831,2.2
3765,25,194,67.04,125.26966292134831,2.2
3766,25,195,66.64,125.26966292134831,2.2
3767,25,196,66.24,125.26966292134831,2.2
3768,25,196,66.44,125.26966292134831,2.2
3769,25,197,66.04,125.26966292134831,2.2
3770,26,198,63.11538461538461,125.26966292134831,2.1923076923076925
3771,26,200,62.11538461538461,125.26966292134831,2.1923076923076925
3772,26,201,61.69230769230769,125.26966292134831,2.1923076923076925
3773,26,203,60.73076923076923,125.26966292134831,2.1923076923076925
3774,26,204,60.30769230769231,125.26966292134831,2.1923076923076925
3775,26,203,61.07692307692308,125.26966292134831,2.1923076923076925
3776,26,204,60.65384615384615,125.26966292134831,2.1923076923076925
3777,26,203,61.38461538461539,125.26966292134831,2.1923076923076925
3778,26,201,62.69230769230769,125.26966292134831,2.1923076923076925
3779,26,200,63.42307692307692,125.26966292134831,2.1923076923076925
3780,26,199,64.15384615384616,125.26966292134831,2.1923076923076925
3781,26,200,63.76923076923077,125.26966292134831,2.1923076923076925
3782,26,201,63.34615384615385,125.26966292134831,2.1923076923076925
3783,25,203,64.88,126.65298507462687,2.12
3784,25,203,65.08,126.65298507462687,2.12
3785,25,202,65.88,126.65298507462687,2.12
3786,25,204,64.92,126.65298507462687,2.12
3787,26,205,62.03846153846154,126.65298507462687,2.1153846153846154
3788,27,205,59.888888888888886,126.65298507462687,2.111111111111111
3789,28,202,59.464285714285715,126.65298507462687,2.107142857142857
3790,29,204,56.44827586206897,126.65298507462687,2.103448275862069
3791,29,204,56.48275862068966,126.65298507462687,2.103448275862069
3792,29,201,58.06896551724138,126.65298507462687,2.103448275862069
3793,29,201,58.13793103448276,126.65298507462687,2.103448275862069
3794,30,197,58.266666666666666,126.65298507462687,2.1
3795,30,199,57.266666666666666,126.65298507462687,2.1
3796,30,200,56.766666666666666,126.65298507462687,2.1
3797,30,200,56.8,126.65298507462687,2.1
3798,30,200,56.86666666666667,126.65298507462687,2.1
3799,30,200,56.93333333333333,126.65298507462687,2.1
3800,30,202,55.96666666666667,126.65298507462687,2.1
3801,30,203,55.5,126.65298507462687,2.1
3802,30,204,55.0,126.65298507462687,2.1
3803,30,204,55.0,126.65298507462687,2.1
3804,30,205,54.53333333333333,126.65298507462687,2.1
3805,30,205,54.53333333333333,126.65298507462687,2.1
3806,30,201,56.56666666666667,126.65298507462687,2.1
3807,30,202,56.06666666666667,126.65298507462687,2.1
3808,30,201,56.6,126.65298507462687,2.1
3809,30,201,56.6,126.65298507462687,2.1
3810,30,202,56.1,126.65298507462687,2.1
3811,30,201,56.666666666666664,126.65298507462687,2.1
3812,30,203,55.666666666666664,126.65298507462687,2.1
3813,30,200,57.166666666666664,126.65298507462687,2.1
3814,31,197,56.806451612903224,126.65298507462687,2.096774193548387
3815,32,197,55.0,126.65298507462687,2.09375
3816,32,197,55.0,127.00743494423791,2.15625
3817,32,198,54.46875,127.00743494423791,2.15625
3818,32,200,53.46875,127.00743494423791,2.15625
3819,32,199,53.875,127.00743494423791,2.15625
3820,32,200,53.34375,127.00743494423791,2.15625
3821,32,201,52.84375,127.00743494423791,2.15625
3822,32,202,52.3125,127.00743494423791,2.15625
3823,32,202,52.28125,127.00743494423791,2.15625
3824,32,204,51.28125,127.00743494423791,2.15625
3825,31,204,52.935483870967744,127.47777777777777,2.193548387096774
3826,31,204,52.903225806451616,127.47777777777777,2.193548387096774
3827,31,205,52.41935483870968,127.47777777777777,2.193548387096774
3828,31,203,53.354838709677416,127.47777777777777,2.193548387096774
3829,31,202,53.806451612903224,127.47777777777777,2.193548387096774
3830,30,201,56.1,127.28044280442805,2.2666666666666666
3831,30,201,56.1,127.28044280442805,2.2666666666666666
3832,29,202,57.55172413793103,127.0404411764706,2.3448275862068964
3833,29,199,59.13793103448276,127.0404411764706,2.3448275862068964
3834,29,200,58.689655172413794,127.0404411764706,2.3448275862068964
3835,29,198,59.758620689655174,127.0404411764706,2.3448275862068964
3836,29,198,59.793103448275865,127.0404411764706,2.3448275862068964
3837,29,196,60.86206896551724,127.0404411764706,2.3448275862068964
3838,29,198,59.86206896551724,127.0404411764706,2.3448275862068964
3839,29,198,59.89655172413793,127.0404411764706,2.3448275862068964
3840,29,200,58.93103448275862,127.0404411764706,2.3448275862068964
3841,28,202,60.035714285714285,126.76923076923077,2.392857142857143
3842,28,202,60.107142857142854,126.76923076923077,2.392857142857143
3843,28,203,59.642857142857146,126.76923076923077,2.392857142857143
3844,27,202,62.51851851851852,127.93795620437956,2.3703703703703702
3845,27,202,62.629629629629626,127.93795620437956,2.3703703703703702
3846,27,200,63.851851851851855,127.93795620437956,2.3703703703703702
3847,27,199,64.5925925925926,127.93795620437956,2.3703703703703702
