Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
2994,64,70,155.390625,633.7887931034483,1.734375
2995,64,71,154.859375,633.7887931034483,1.734375
2996,64,70,155.265625,633.7887931034483,1.734375
2997,64,70,155.203125,633.7887931034483,1.734375
2998,64,72,154.203125,633.7887931034483,1.734375
2999,64,71,154.609375,633.7887931034483,1.734375
3000,64,71,154.546875,633.7887931034483,1.734375
3001,64,72,154.015625,633.7887931034483,1.734375
3002,64,69,155.359375,633.7887931034483,1.734375
3003,64,69,155.296875,633.7887931034483,1.734375
3004,65,68,153.30769230769232,633.7887931034483,1.7384615384615385
3005,65,68,153.23076923076923,633.7887931034483,1.7384615384615385
3006,65,68,153.15384615384616,633.7887931034483,1.7384615384615385
3007,65,66,154.0,633.7887931034483,1.7384615384615385
3008,65,66,153.92307692307693,633.7887931034483,1.7384615384615385
3009,65,65,154.30769230769232,633.7887931034483,1.7384615384615385
3010,65,66,153.76923076923077,633.7887931034483,1.7384615384615385
3011,65,66,153.69230769230768,633.7887931034483,1.7384615384615385
3012,65,66,153.6153846153846,633.7887931034483,1.7384615384615385
3013,66,68,150.3030303030303,633.7887931034483,1.7424242424242424
3014,66,69,149.75757575757575,633.7887931034483,1.7424242424242424
3015,66,69,149.66666666666666,633.7887931034483,1.7424242424242424
3016,66,70,149.12121212121212,633.7887931034483,1.7424242424242424
3017,66,69,149.4848484848485,633.7887931034483,1.7424242424242424
3018,66,69,149.3939393939394,633.7887931034483,1.7424242424242424
3019,66,68,149.75757575757575,633.7887931034483,1.7424242424242424
3020,66,70,148.75757575757575,633.7887931034483,1.7424242424242424
3021,66,69,149.12121212121212,633.7887931034483,1.7424242424242424
3022,66,68,149.4848484848485,633.7887931034483,1.7424242424242424
3023,66,68,149.3939393939394,633.7887931034483,1.7424242424242424
3024,66,69,148.84848484848484,633.7887931034483,1.7424242424242424
3025,66,70,148.3030303030303,633.7887931034483,1.7424242424242424
3026,66,71,147.75757575757575,633.7887931034483,1.7424242424242424
3027,66,72,147.21212121212122,633.7887931034483,1.7424242424242424
3028,66,72,147.12121212121212,633.7887931034483,1.7424242424242424
3029,66,73,146.57575757575756,633.7887931034483,1.7424242424242424
3030,67,75,143.40298507462686,633.7887931034483,1.7462686567164178
3031,67,75,143.29850746268656,633.7887931034483,1.7462686567164178
3032,68,75,141.08823529411765,633.7887931034483,1.75
3033,68,76,140.52941176470588,633.7887931034483,1.75
3034,68,76,140.41176470588235,633.7887931034483,1.75
3035,68,78,139.41176470588235,633.7887931034483,1.75
3036,67,79,140.9402985074627,631.9656652360514,1.7761194029850746
3037,67,81,139.9402985074627,631.9656652360514,1.7761194029850746
3038,67,82,139.38805970149255,631.9656652360514,1.7761194029850746
3039,67,81,139.73134328358208,631.9656652360514,1.7761194029850746
3040,67,82,139.17910447761193,631.9656652360514,1.7761194029850746
3041,67,79,140.4179104477612,631.9656652360514,1.7761194029850746
3042,67,77,141.2089552238806,631.9656652360514,1.7761194029850746
3043,67,77,141.1044776119403,631.9656652360514,1.7761194029850746
3044,67,78,140.55223880597015,631.9656652360514,1.7761194029850746
3045,67,77,140.8955223880597,631.9656652360514,1.7761194029850746
3046,67,75,141.6865671641791,631.9656652360514,1.7761194029850746
3047,67,77,140.6865671641791,631.9656652360514,1.7761194029850746
3048,67,78,140.13432835820896,631.9656652360514,1.7761194029850746
3049,67,80,139.13432835820896,631.9656652360514,1.7761194029850746
3050,67,80,139.02985074626866,631.9656652360514,1.7761194029850746
3051,67,79,139.37313432835822,631.9656652360514,1.7761194029850746
3052,67,79,139.26865671641792,631.9656652360514,1.7761194029850746
3053,67,81,138.26865671641792,631.9656652360514,1.7761194029850746
3054,67,83,137.26865671641792,631.9656652360514,1.7761194029850746
3055,67,84,136.71641791044777,631.9656652360514,1.7761194029850746
3056,67,83,137.0597014925373,631.9656652360514,1.7761194029850746
3057,67,83,136.955223880597,631.9656652360514,1.7761194029850746
3058,67,84,136.40298507462686,631.9656652360514,1.7761194029850746
3059,66,83,138.83333333333334,630.2222222222222,1.803030303030303
3060,66,83,138.74242424242425,630.2222222222222,1.803030303030303
3061,66,83,138.65151515151516,630.2222222222222,1.803030303030303
3062,66,85,137.65151515151516,630.2222222222222,1.803030303030303
3063,66,84,138.0151515151515,630.2222222222222,1.803030303030303
3064,66,84,137.92424242424244,630.2222222222222,1.803030303030303
3065,67,84,135.77611940298507,630.2222222222222,1.8059701492537314
3066,69,84,131.7391304347826,630.2222222222222,1.8115942028985508
3067,69,83,132.04347826086956,630.2222222222222,1.8115942028985508
3068,68,83,133.86764705882354,633.3234042553191,1.7941176470588236
3069,69,82,132.2463768115942,633.3234042553191,1.7971014492753623
3070,69,81,132.55072463768116,633.3234042553191,1.7971014492753623
3071,69,82,131.9855072463768,633.3234042553191,1.7971014492753623
3072,70,82,129.97142857142856,633.3234042553191,1.8
3073,70,82,129.82857142857142,633.3234042553191,1.8
3074,70,81,130.11428571428573,633.3234042553191,1.8
3075,70,83,129.11428571428573,633.3234042553191,1.8
3076,70,82,129.4,633.3234042553191,1.8
3077,69,83,130.71014492753622,633.4406779661017,1.826086956521739
3078,69,82,131.0144927536232,633.4406779661017,1.826086956521739
3079,68,83,132.39705882352942,630.3823529411765,1.8823529411764706
3080,68,84,131.83823529411765,630.3823529411765,1.8823529411764706
3081,67,84,133.70149253731344,629.8033472803347,1.9104477611940298
3082,67,84,133.59701492537314,629.8033472803347,1.9104477611940298
3083,67,84,133.49253731343285,629.8033472803347,1.9104477611940298
3084,67,85,132.9402985074627,629.8033472803347,1.9104477611940298
3085,67,84,133.28358208955223,629.8033472803347,1.9104477611940298
3086,67,82,134.07462686567163,629.8033472803347,1.9104477611940298
3087,67,82,133.97014925373134,629.8033472803347,1.9104477611940298
3088,67,80,134.76119402985074,629.8033472803347,1.9104477611940298
3089,67,80,134.65671641791045,629.8033472803347,1.9104477611940298
3090,67,80,134.55223880597015,629.8033472803347,1.9104477611940298
3091,67,79,134.8955223880597,629.8033472803347,1.9104477611940298
3092,67,80,134.34328358208955,629.8033472803347,1.9104477611940298
3093,68,81,131.8235294117647,629.8033472803347,1.911764705882353
3094,69,80,130.231884057971,629.8033472803347,1.9130434782608696
3095,69,79,130.53623188405797,629.8033472803347,1.9130434782608696
3096,69,76,131.71014492753622,629.8033472803347,1.9130434782608696
3097,68,76,133.52941176470588,632.375,1.8676470588235294
3098,68,75,133.85294117647058,632.375,1.8676470588235294
3099,68,75,133.73529411764707,632.375,1.8676470588235294
3100,68,76,133.1764705882353,632.375,1.8676470588235294
3101,68,78,132.1764705882353,632.375,1.8676470588235294
3102,68,80,131.1764705882353,632.375,1.8676470588235294
3103,68,78,131.94117647058823,632.375,1.8676470588235294
3104,68,79,131.38235294117646,632.375,1.8676470588235294
3105,68,80,130.8235294117647,632.375,1.8676470588235294
3106,68,81,130.26470588235293,632.375,1.8676470588235294
3107,68,81,130.14705882352942,632.375,1.8676470588235294
3108,68,78,131.35294117647058,632.375,1.8676470588235294
3109,68,79,130.7941176470588,632.375,1.8676470588235294
3110,68,79,130.6764705882353,632.375,1.8676470588235294
3111,68,81,129.6764705882353,632.375,1.8676470588235294
3112,68,82,129.11764705882354,632.375,1.8676470588235294
3113,68,82,129.0,632.375,1.8676470588235294
3114,67,82,130.82089552238807,631.2780082987551,1.8656716417910448
3115,67,82,130.71641791044777,631.2780082987551,1.8656716417910448
3116,67,82,130.61194029850745,631.2780082987551,1.8656716417910448
3117,67,81,130.955223880597,631.2780082987551,1.8656716417910448
3118,67,82,130.40298507462686,631.2780082987551,1.8656716417910448
3119,67,83,129.8507462686567,631.2780082987551,1.8656716417910448
3120,67,85,128.8507462686567,631.2780082987551,1.8656716417910448
3121,67,85,128.7462686567164,631.2780082987551,1.8656716417910448
3122,67,87,127.74626865671642,631.2780082987551,1.8656716417910448
3123,67,85,128.53731343283582,631.2780082987551,1.8656716417910448
3124,67,84,128.88059701492537,631.2780082987551,1.8656716417910448
3125,67,83,129.22388059701493,631.2780082987551,1.8656716417910448
3126,67,85,128.22388059701493,631.2780082987551,1.8656716417910448
3127,67,85,128.11940298507463,631.2780082987551,1.8656716417910448
3128,67,84,128.46268656716418,631.2780082987551,1.8656716417910448
3129,67,83,128.80597014925374,631.2780082987551,1.8656716417910448
3130,67,83,128.70149253731344,631.2780082987551,1.8656716417910448
3131,67,82,129.044776119403,631.2780082987551,1.8656716417910448
3132,66,81,131.36363636363637,634.4504132231405,1.8636363636363635
3133,65,83,132.3846153846154,632.633744855967,1.8923076923076922
3134,65,84,131.84615384615384,632.633744855967,1.8923076923076922
3135,65,84,131.76923076923077,632.633744855967,1.8923076923076922
3136,65,86,130.76923076923077,632.633744855967,1.8923076923076922
3137,65,84,131.6153846153846,632.633744855967,1.8923076923076922
3138,65,86,130.6153846153846,632.633744855967,1.8923076923076922
3139,65,85,131.0,632.633744855967,1.8923076923076922
3140,64,84,133.453125,632.7704918032787,1.859375
3141,64,83,133.859375,632.7704918032787,1.859375
3142,64,81,134.734375,632.7704918032787,1.859375
3143,64,80,135.140625,632.7704918032787,1.859375
3144,64,78,136.015625,632.7704918032787,1.859375
3145,64,78,135.953125,632.7704918032787,1.859375
3146,64,78,135.890625,632.7704918032787,1.859375
3147,64,79,135.359375,632.7704918032787,1.859375
3148,63,79,137.46031746031747,640.195918367347,1.8095238095238095
3149,63,80,136.93650793650792,640.195918367347,1.8095238095238095
3150,66,82,129.75757575757575,640.195918367347,1.8181818181818181
3151,66,82,129.66666666666666,640.195918367347,1.8181818181818181
3152,66,82,129.57575757575756,640.195918367347,1.8181818181818181
3153,66,84,128.57575757575756,640.195918367347,1.8181818181818181
3154,66,84,128.4848484848485,640.195918367347,1.8181818181818181
3155,66,83,128.84848484848484,640.195918367347,1.8181818181818181
3156,66,82,129.21212121212122,640.195918367347,1.8181818181818181
3157,66,84,128.21212121212122,640.195918367347,1.8181818181818181
3158,66,84,128.12121212121212,640.195918367347,1.8181818181818181
3159,66,85,127.57575757575758,640.195918367347,1.8181818181818181
3160,66,85,127.48484848484848,640.195918367347,1.8181818181818181
3161,66,85,127.39393939393939,640.195918367347,1.8181818181818181
3162,66,85,127.3030303030303,640.195918367347,1.8181818181818181
3163,66,86,126.75757575757575,640.195918367347,1.8181818181818181
3164,66,83,128.03030303030303,640.195918367347,1.8181818181818181
3165,65,83,129.92307692307693,643.329268292683,1.8153846153846154
3166,65,82,130.30769230769232,643.329268292683,1.8153846153846154
3167,64,83,131.8125,642.7692307692307,1.8125
3168,64,85,130.8125,642.7692307692307,1.8125
3169,64,84,131.21875,642.7692307692307,1.8125
3170,64,83,131.625,642.7692307692307,1.8125
3171,64,84,131.09375,642.7692307692307,1.8125
3172,64,86,130.09375,642.7692307692307,1.8125
3173,64,85,130.5,642.7692307692307,1.8125
3174,64,83,131.375,642.7692307692307,1.8125
3175,64,81,132.25,642.7692307692307,1.8125
3176,64,81,132.1875,642.7692307692307,1.8125
3177,64,80,132.59375,642.7692307692307,1.8125
3178,64,81,132.0625,642.7692307692307,1.8125
3179,64,83,131.0625,642.7692307692307,1.8125
3180,64,85,130.0625,642.7692307692307,1.8125
3181,64,84,130.46875,642.7692307692307,1.8125
3182,64,84,130.40625,642.7692307692307,1.8125
3183,64,82,131.28125,642.7692307692307,1.8125
3184,64,81,131.6875,642.7692307692307,1.8125
3185,64,82,131.15625,642.7692307692307,1.8125
3186,64,83,130.625,642.7692307692307,1.8125
3187,64,85,129.625,642.7692307692307,1.8125
3188,64,84,130.03125,642.7692307692307,1.8125
3189,64,83,130.4375,642.7692307692307,1.8125
3190,63,84,131.984126984127,640.6653225806451,1.8412698412698412
3191,63,84,131.93650793650792,640.6653225806451,1.8412698412698412
3192,62,86,133.06451612903226,640.0963855421687,1.8709677419354838
3193,63,85,131.3968253968254,640.0963855421687,1.873015873015873
3194,62,86,133.0,639.392,1.903225806451613
3195,62,85,133.4516129032258,639.392,1.903225806451613
3196,62,86,132.93548387096774,639.392,1.903225806451613
3197,62,87,132.41935483870967,639.392,1.903225806451613
3198,62,88,131.90322580645162,639.392,1.903225806451613
3199,61,88,134.04918032786884,638.2948207171315,1.9344262295081966
3200,61,89,133.54098360655738,638.2948207171315,1.9344262295081966
3201,61,90,133.0327868852459,638.2948207171315,1.9344262295081966
3202,61,88,134.0,638.2948207171315,1.9344262295081966
3203,61,90,133.0,638.2948207171315,1.9344262295081966
3204,62,92,129.8709677419355,638.2948207171315,1.935483870967742
3205,62,93,129.3548387096774,638.2948207171315,1.935483870967742
3206,62,92,129.80645161290323,638.2948207171315,1.935483870967742
3207,62,92,129.7741935483871,638.2948207171315,1.935483870967742
3208,62,90,130.70967741935485,638.2948207171315,1.935483870967742
3209,62,91,130.19354838709677,638.2948207171315,1.935483870967742
3210,62,90,130.6451612903226,638.2948207171315,1.935483870967742
3211,62,90,130.61290322580646,638.2948207171315,1.935483870967742
3212,62,90,130.58064516129033,638.2948207171315,1.935483870967742
3213,62,89,131.03225806451613,638.2948207171315,1.935483870967742
3214,62,90,130.51612903225808,638.2948207171315,1.935483870967742
3215,63,90,128.4126984126984,638.2948207171315,1.9365079365079365
3216,63,90,128.36507936507937,638.2948207171315,1.9365079365079365
3217,62,90,130.40322580645162,638.7063492063492,1.8870967741935485
3218,62,92,129.40322580645162,638.7063492063492,1.8870967741935485
3219,62,92,129.3709677419355,638.7063492063492,1.8870967741935485
3220,62,90,130.30645161290323,638.7063492063492,1.8870967741935485
3221,62,89,130.75806451612902,638.7063492063492,1.8870967741935485
3222,62,89,130.7258064516129,638.7063492063492,1.8870967741935485
3223,62,88,131.17741935483872,638.7063492063492,1.8870967741935485
3224,62,86,132.11290322580646,638.7063492063492,1.8870967741935485
3225,62,86,132.08064516129033,638.7063492063492,1.8870967741935485
3226,62,84,133.01612903225808,638.7063492063492,1.8870967741935485
3227,62,86,132.01612903225808,638.7063492063492,1.8870967741935485
3228,62,87,131.5,638.7063492063492,1.8870967741935485
3229,62,87,131.46774193548387,638.7063492063492,1.8870967741935485
3230,62,88,130.9516129032258,638.7063492063492,1.8870967741935485
3231,62,87,131.40322580645162,638.7063492063492,1.8870967741935485
3232,62,87,131.3709677419355,638.7063492063492,1.8870967741935485
3233,62,86,131.82258064516128,638.7063492063492,1.8870967741935485
3234,62,87,131.30645161290323,638.7063492063492,1.8870967741935485
3235,63,87,129.1904761904762,638.7063492063492,1.8888888888888888
3236,63,86,129.61904761904762,638.7063492063492,1.8888888888888888
3237,62,86,131.67741935483872,642.3359683794466,1.8548387096774193
3238,62,87,131.16129032258064,642.3359683794466,1.8548387096774193
3239,61,85,134.27868852459017,642.4763779527559,1.8852459016393444
3240,61,87,133.27868852459017,642.4763779527559,1.8852459016393444
3241,61,88,132.7704918032787,642.4763779527559,1.8852459016393444
3242,61,87,133.24590163934425,642.4763779527559,1.8852459016393444
3243,61,87,133.2295081967213,642.4763779527559,1.8852459016393444
3244,61,88,132.72131147540983,642.4763779527559,1.8852459016393444
3245,60,87,135.43333333333334,640.6588235294117,1.9166666666666667
3246,59,85,138.76271186440678,642.359375,1.9152542372881356
3247,59,86,138.27118644067798,642.359375,1.9152542372881356
3248,59,87,137.77966101694915,642.359375,1.9152542372881356
3249,58,88,139.67241379310346,644.1750972762646,1.9482758620689655
3250,58,88,139.70689655172413,644.1750972762646,1.9482758620689655
3251,58,88,139.74137931034483,644.1750972762646,1.9482758620689655
3252,58,88,139.77586206896552,644.1750972762646,1.9482758620689655
3253,58,87,140.32758620689654,644.1750972762646,1.9482758620689655
3254,59,87,137.98305084745763,644.1750972762646,1.9491525423728813
3255,59,86,138.5084745762712,644.1750972762646,1.9491525423728813
3256,58,87,140.41379310344828,649.0426356589147,1.896551724137931
